step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,0.6960320472717285,,,,,8,VGG16,initialize,classify,BCE
2,0.6954277157783508,,,,,8,VGG16,initialize,classify,BCE
3,0.6960390210151672,,,,,8,VGG16,initialize,classify,BCE
4,0.6952711939811707,,,,,8,VGG16,initialize,classify,BCE
5,0.6964767575263977,,,,,8,VGG16,initialize,classify,BCE
6,0.6954299807548523,,,,,8,VGG16,initialize,classify,BCE
7,0.6942793726921082,,,,,8,VGG16,initialize,classify,BCE
8,0.6943187117576599,,,,,8,VGG16,initialize,classify,BCE
9,0.6939727067947388,,,,,8,VGG16,initialize,classify,BCE
10,0.6944459080696106,,,,,8,VGG16,initialize,classify,BCE
11,0.6924573183059692,,,,,8,VGG16,initialize,classify,BCE
12,0.6918319463729858,,,,,8,VGG16,initialize,classify,BCE
13,0.6911336779594421,,,,,8,VGG16,initialize,classify,BCE
14,0.6918818354606628,,,,,8,VGG16,initialize,classify,BCE
15,0.6920458674430847,,,,,8,VGG16,initialize,classify,BCE
16,0.6901653409004211,,,,,8,VGG16,initialize,classify,BCE
17,0.6895890235900879,,,,,8,VGG16,initialize,classify,BCE
18,0.6870861053466797,,,,,8,VGG16,initialize,classify,BCE
19,0.6883352398872375,,,,,8,VGG16,initialize,classify,BCE
20,0.688360869884491,,,,,8,VGG16,initialize,classify,BCE
21,0.685809314250946,,,,,8,VGG16,initialize,classify,BCE
22,0.6861719489097595,,,,,8,VGG16,initialize,classify,BCE
23,0.6858280301094055,,,,,8,VGG16,initialize,classify,BCE
24,0.6857143640518188,,,,,8,VGG16,initialize,classify,BCE
25,0.6855671405792236,,,,,8,VGG16,initialize,classify,BCE
26,0.6835406422615051,,,,,8,VGG16,initialize,classify,BCE
27,0.6825108528137207,,,,,8,VGG16,initialize,classify,BCE
28,0.6834409832954407,,,,,8,VGG16,initialize,classify,BCE
29,0.6825165152549744,,,,,8,VGG16,initialize,classify,BCE
30,0.6808196306228638,,,,,8,VGG16,initialize,classify,BCE
31,0.6788053512573242,,,,,8,VGG16,initialize,classify,BCE
32,0.6788021922111511,,,,,8,VGG16,initialize,classify,BCE
33,0.677541196346283,,,,,8,VGG16,initialize,classify,BCE
34,0.6757235527038574,,,,,8,VGG16,initialize,classify,BCE
35,0.6770516633987427,,,,,8,VGG16,initialize,classify,BCE
36,0.6753552556037903,,,,,8,VGG16,initialize,classify,BCE
37,0.6720714569091797,,,,,8,VGG16,initialize,classify,BCE
38,0.6725336313247681,,,,,8,VGG16,initialize,classify,BCE
39,0.6716179251670837,,,,,8,VGG16,initialize,classify,BCE
40,0.6693216562271118,,,,,8,VGG16,initialize,classify,BCE
41,0.6679245829582214,,,,,8,VGG16,initialize,classify,BCE
42,0.6672860980033875,,,,,8,VGG16,initialize,classify,BCE
43,0.6666099429130554,,,,,8,VGG16,initialize,classify,BCE
44,0.65995192527771,,,,,8,VGG16,initialize,classify,BCE
45,0.6586735248565674,,,,,8,VGG16,initialize,classify,BCE
46,0.6594864726066589,,,,,8,VGG16,initialize,classify,BCE
47,0.6556400656700134,,,,,8,VGG16,initialize,classify,BCE
48,0.6520708203315735,,,,,8,VGG16,initialize,classify,BCE
49,0.6520947813987732,,,,,8,VGG16,initialize,classify,BCE
50,0.649727463722229,0.6435362100601196,0.0,0.09081491827964784,0.10262431204319,8,VGG16,initialize,classify,BCE
51,0.6411387324333191,,,,,8,VGG16,initialize,classify,BCE
52,0.635516345500946,,,,,8,VGG16,initialize,classify,BCE
53,0.6305810809135437,,,,,8,VGG16,initialize,classify,BCE
54,0.6192131638526917,,,,,8,VGG16,initialize,classify,BCE
55,0.619500458240509,,,,,8,VGG16,initialize,classify,BCE
56,0.6203784942626953,,,,,8,VGG16,initialize,classify,BCE
