step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1,0.6944836974143982,,,,,8,alexnet,initialize,classify,BCE
2,0.6941613554954529,,,,,8,alexnet,initialize,classify,BCE
3,0.694111704826355,,,,,8,alexnet,initialize,classify,BCE
4,0.6941172480583191,,,,,8,alexnet,initialize,classify,BCE
5,0.693933367729187,,,,,8,alexnet,initialize,classify,BCE
6,0.6938992142677307,,,,,8,alexnet,initialize,classify,BCE
7,0.6938993334770203,,,,,8,alexnet,initialize,classify,BCE
8,0.6939708590507507,,,,,8,alexnet,initialize,classify,BCE
9,0.6935799717903137,,,,,8,alexnet,initialize,classify,BCE
10,0.6935719847679138,,,,,8,alexnet,initialize,classify,BCE
11,0.6936560869216919,,,,,8,alexnet,initialize,classify,BCE
12,0.6937128305435181,,,,,8,alexnet,initialize,classify,BCE
13,0.6936268210411072,,,,,8,alexnet,initialize,classify,BCE
14,0.6934119462966919,,,,,8,alexnet,initialize,classify,BCE
15,0.6931231617927551,,,,,8,alexnet,initialize,classify,BCE
16,0.6930083632469177,,,,,8,alexnet,initialize,classify,BCE
17,0.6930060386657715,,,,,8,alexnet,initialize,classify,BCE
18,0.692891001701355,,,,,8,alexnet,initialize,classify,BCE
19,0.6931492686271667,,,,,8,alexnet,initialize,classify,BCE
20,0.6928120255470276,,,,,8,alexnet,initialize,classify,BCE
21,0.6927469372749329,,,,,8,alexnet,initialize,classify,BCE
22,0.6925802230834961,,,,,8,alexnet,initialize,classify,BCE
23,0.6925243735313416,,,,,8,alexnet,initialize,classify,BCE
24,0.6922491788864136,,,,,8,alexnet,initialize,classify,BCE
25,0.6922684907913208,,,,,8,alexnet,initialize,classify,BCE
26,0.6921241283416748,,,,,8,alexnet,initialize,classify,BCE
27,0.691974937915802,,,,,8,alexnet,initialize,classify,BCE
28,0.6917528510093689,,,,,8,alexnet,initialize,classify,BCE
29,0.6917321085929871,,,,,8,alexnet,initialize,classify,BCE
30,0.6915093064308167,,,,,8,alexnet,initialize,classify,BCE
31,0.6917358040809631,,,,,8,alexnet,initialize,classify,BCE
32,0.6913391351699829,,,,,8,alexnet,initialize,classify,BCE
33,0.6911161541938782,,,,,8,alexnet,initialize,classify,BCE
34,0.6911590099334717,,,,,8,alexnet,initialize,classify,BCE
35,0.6908249258995056,,,,,8,alexnet,initialize,classify,BCE
36,0.6905419230461121,,,,,8,alexnet,initialize,classify,BCE
37,0.6909884810447693,,,,,8,alexnet,initialize,classify,BCE
38,0.6903738379478455,,,,,8,alexnet,initialize,classify,BCE
39,0.6905125975608826,,,,,8,alexnet,initialize,classify,BCE
40,0.6902374029159546,,,,,8,alexnet,initialize,classify,BCE
41,0.6901556253433228,,,,,8,alexnet,initialize,classify,BCE
42,0.6900660395622253,,,,,8,alexnet,initialize,classify,BCE
43,0.6900917291641235,,,,,8,alexnet,initialize,classify,BCE
44,0.6899306178092957,,,,,8,alexnet,initialize,classify,BCE
45,0.6895697712898254,,,,,8,alexnet,initialize,classify,BCE
46,0.6897971034049988,,,,,8,alexnet,initialize,classify,BCE
47,0.6892764568328857,,,,,8,alexnet,initialize,classify,BCE
48,0.6893429756164551,,,,,8,alexnet,initialize,classify,BCE
49,0.6894192099571228,,,,,8,alexnet,initialize,classify,BCE
50,0.6889080405235289,0.6887992024421692,0.009253368712961674,0.02976519428193569,0.0276933703571558,8,alexnet,initialize,classify,BCE
51,0.6890315413475037,,,,,8,alexnet,initialize,classify,BCE
52,0.6885722279548645,,,,,8,alexnet,initialize,classify,BCE
53,0.6887474060058594,,,,,8,alexnet,initialize,classify,BCE
54,0.6887105107307434,,,,,8,alexnet,initialize,classify,BCE
55,0.6881358027458191,,,,,8,alexnet,initialize,classify,BCE
56,0.6883214116096497,,,,,8,alexnet,initialize,classify,BCE
57,0.6881613731384277,,,,,8,alexnet,initialize,classify,BCE
58,0.6875213384628296,,,,,8,alexnet,initialize,classify,BCE
59,0.6879252195358276,,,,,8,alexnet,initialize,classify,BCE
60,0.6877391934394836,,,,,8,alexnet,initialize,classify,BCE
61,0.687562108039856,,,,,8,alexnet,initialize,classify,BCE
62,0.6876046061515808,,,,,8,alexnet,initialize,classify,BCE
63,0.6873152256011963,,,,,8,alexnet,initialize,classify,BCE
64,0.6873621344566345,,,,,8,alexnet,initialize,classify,BCE
65,0.6874402165412903,,,,,8,alexnet,initialize,classify,BCE
66,0.6871097683906555,,,,,8,alexnet,initialize,classify,BCE
67,0.6870113611221313,,,,,8,alexnet,initialize,classify,BCE
68,0.6872774958610535,,,,,8,alexnet,initialize,classify,BCE
69,0.6866432428359985,,,,,8,alexnet,initialize,classify,BCE
70,0.6866574883460999,,,,,8,alexnet,initialize,classify,BCE
71,0.6860283017158508,,,,,8,alexnet,initialize,classify,BCE
72,0.6863757371902466,,,,,8,alexnet,initialize,classify,BCE
73,0.6864635944366455,,,,,8,alexnet,initialize,classify,BCE
74,0.6862985491752625,,,,,8,alexnet,initialize,classify,BCE
75,0.6859943270683289,,,,,8,alexnet,initialize,classify,BCE
76,0.6860193014144897,,,,,8,alexnet,initialize,classify,BCE
77,0.6853500008583069,,,,,8,alexnet,initialize,classify,BCE
78,0.6856116652488708,,,,,8,alexnet,initialize,classify,BCE
79,0.6851367354393005,,,,,8,alexnet,initialize,classify,BCE
80,0.6854090094566345,,,,,8,alexnet,initialize,classify,BCE
81,0.6849204897880554,,,,,8,alexnet,initialize,classify,BCE
82,0.6851446032524109,,,,,8,alexnet,initialize,classify,BCE
83,0.6852912902832031,,,,,8,alexnet,initialize,classify,BCE
84,0.6847811341285706,,,,,8,alexnet,initialize,classify,BCE
85,0.6845779418945312,,,,,8,alexnet,initialize,classify,BCE
86,0.6845119595527649,,,,,8,alexnet,initialize,classify,BCE
87,0.6840420961380005,,,,,8,alexnet,initialize,classify,BCE
88,0.6838585138320923,,,,,8,alexnet,initialize,classify,BCE
89,0.6842544078826904,,,,,8,alexnet,initialize,classify,BCE
90,0.6837722659111023,,,,,8,alexnet,initialize,classify,BCE
91,0.6838092207908629,,,,,8,alexnet,initialize,classify,BCE
92,0.6836773157119751,,,,,8,alexnet,initialize,classify,BCE
93,0.6834688782691956,,,,,8,alexnet,initialize,classify,BCE
94,0.6841748356819153,,,,,8,alexnet,initialize,classify,BCE
95,0.6833247542381287,,,,,8,alexnet,initialize,classify,BCE
96,0.6834694743156433,,,,,8,alexnet,initialize,classify,BCE
97,0.6830602884292603,,,,,8,alexnet,initialize,classify,BCE
98,0.6828126907348633,,,,,8,alexnet,initialize,classify,BCE
99,0.683081328868866,,,,,8,alexnet,initialize,classify,BCE
100,0.6829013824462891,0.6823777556419373,0.0,0.2113950252532959,0.2390193343162537,8,alexnet,initialize,classify,BCE
101,0.6822226643562317,,,,,8,alexnet,initialize,classify,BCE
102,0.6825176477432251,,,,,8,alexnet,initialize,classify,BCE
103,0.6822401285171509,,,,,8,alexnet,initialize,classify,BCE
104,0.682254433631897,,,,,8,alexnet,initialize,classify,BCE
105,0.6821639537811279,,,,,8,alexnet,initialize,classify,BCE
106,0.6818814873695374,,,,,8,alexnet,initialize,classify,BCE
107,0.6824161410331726,,,,,8,alexnet,initialize,classify,BCE
108,0.6815854907035828,,,,,8,alexnet,initialize,classify,BCE
109,0.6814211010932922,,,,,8,alexnet,initialize,classify,BCE
110,0.6810081601142883,,,,,8,alexnet,initialize,classify,BCE
111,0.6811122894287109,,,,,8,alexnet,initialize,classify,BCE
112,0.6811428070068359,,,,,8,alexnet,initialize,classify,BCE
113,0.6809179186820984,,,,,8,alexnet,initialize,classify,BCE
114,0.6809475421905518,,,,,8,alexnet,initialize,classify,BCE
115,0.6807984709739685,,,,,8,alexnet,initialize,classify,BCE
116,0.6807454228401184,,,,,8,alexnet,initialize,classify,BCE
117,0.6807063817977905,,,,,8,alexnet,initialize,classify,BCE
118,0.6806350350379944,,,,,8,alexnet,initialize,classify,BCE
119,0.6805825233459473,,,,,8,alexnet,initialize,classify,BCE
120,0.679861307144165,,,,,8,alexnet,initialize,classify,BCE
121,0.6800439953804016,,,,,8,alexnet,initialize,classify,BCE
122,0.6797531247138977,,,,,8,alexnet,initialize,classify,BCE
123,0.6798675060272217,,,,,8,alexnet,initialize,classify,BCE
124,0.679456889629364,,,,,8,alexnet,initialize,classify,BCE
125,0.6794285178184509,,,,,8,alexnet,initialize,classify,BCE
126,0.6793681979179382,,,,,8,alexnet,initialize,classify,BCE
127,0.678811252117157,,,,,8,alexnet,initialize,classify,BCE
128,0.6788733601570129,,,,,8,alexnet,initialize,classify,BCE
129,0.6788448095321655,,,,,8,alexnet,initialize,classify,BCE
130,0.6788969039916992,,,,,8,alexnet,initialize,classify,BCE
131,0.6785879135131836,,,,,8,alexnet,initialize,classify,BCE
132,0.6787458658218384,,,,,8,alexnet,initialize,classify,BCE
133,0.6783297657966614,,,,,8,alexnet,initialize,classify,BCE
134,0.6780447959899902,,,,,8,alexnet,initialize,classify,BCE
135,0.6778662204742432,,,,,8,alexnet,initialize,classify,BCE
136,0.6783319711685181,,,,,8,alexnet,initialize,classify,BCE
137,0.6777548789978027,,,,,8,alexnet,initialize,classify,BCE
138,0.6784155964851379,,,,,8,alexnet,initialize,classify,BCE
139,0.6775636672973633,,,,,8,alexnet,initialize,classify,BCE
140,0.6778200268745422,,,,,8,alexnet,initialize,classify,BCE
141,0.6773468852043152,,,,,8,alexnet,initialize,classify,BCE
142,0.6772117614746094,,,,,8,alexnet,initialize,classify,BCE
143,0.676946222782135,,,,,8,alexnet,initialize,classify,BCE
144,0.6774880886077881,,,,,8,alexnet,initialize,classify,BCE
145,0.6768046021461487,,,,,8,alexnet,initialize,classify,BCE
146,0.6764808893203735,,,,,8,alexnet,initialize,classify,BCE
147,0.6768409609794617,,,,,8,alexnet,initialize,classify,BCE
148,0.6764199137687683,,,,,8,alexnet,initialize,classify,BCE
149,0.6766568422317505,,,,,8,alexnet,initialize,classify,BCE
150,0.6763777136802673,0.6759741902351379,0.0,0.2113950252532959,0.2363259643316269,8,alexnet,initialize,classify,BCE
151,0.676243782043457,,,,,8,alexnet,initialize,classify,BCE
152,0.6760907769203186,,,,,8,alexnet,initialize,classify,BCE
153,0.6761272549629211,,,,,8,alexnet,initialize,classify,BCE
154,0.6750265955924988,,,,,8,alexnet,initialize,classify,BCE
155,0.6761351823806763,,,,,8,alexnet,initialize,classify,BCE
156,0.6756210923194885,,,,,8,alexnet,initialize,classify,BCE
157,0.6753568053245544,,,,,8,alexnet,initialize,classify,BCE
158,0.6746858954429626,,,,,8,alexnet,initialize,classify,BCE
159,0.6755799651145935,,,,,8,alexnet,initialize,classify,BCE
160,0.6754867434501648,,,,,8,alexnet,initialize,classify,BCE
161,0.6754741072654724,,,,,8,alexnet,initialize,classify,BCE
162,0.6747262477874756,,,,,8,alexnet,initialize,classify,BCE
163,0.6746558547019958,,,,,8,alexnet,initialize,classify,BCE
164,0.6747052669525146,,,,,8,alexnet,initialize,classify,BCE
165,0.6747459769248962,,,,,8,alexnet,initialize,classify,BCE
166,0.6743457913398743,,,,,8,alexnet,initialize,classify,BCE
167,0.6740812659263611,,,,,8,alexnet,initialize,classify,BCE
168,0.6744944453239441,,,,,8,alexnet,initialize,classify,BCE
169,0.6742081642150879,,,,,8,alexnet,initialize,classify,BCE
170,0.6732609272003174,,,,,8,alexnet,initialize,classify,BCE
171,0.6735989451408386,,,,,8,alexnet,initialize,classify,BCE
172,0.673711895942688,,,,,8,alexnet,initialize,classify,BCE
173,0.6731778383255005,,,,,8,alexnet,initialize,classify,BCE
174,0.6744329333305359,,,,,8,alexnet,initialize,classify,BCE
175,0.6733342409133911,,,,,8,alexnet,initialize,classify,BCE
176,0.6730863451957703,,,,,8,alexnet,initialize,classify,BCE
177,0.6729906797409058,,,,,8,alexnet,initialize,classify,BCE
178,0.6728631854057312,,,,,8,alexnet,initialize,classify,BCE
179,0.6725654006004333,,,,,8,alexnet,initialize,classify,BCE
180,0.6719123125076294,,,,,8,alexnet,initialize,classify,BCE
181,0.6731459498405457,,,,,8,alexnet,initialize,classify,BCE
182,0.6724615097045898,,,,,8,alexnet,initialize,classify,BCE
183,0.6720518469810486,,,,,8,alexnet,initialize,classify,BCE
184,0.6722707748413086,,,,,8,alexnet,initialize,classify,BCE
185,0.671281635761261,,,,,8,alexnet,initialize,classify,BCE
186,0.6710209846496582,,,,,8,alexnet,initialize,classify,BCE
187,0.6710997819900513,,,,,8,alexnet,initialize,classify,BCE
188,0.6717005372047424,,,,,8,alexnet,initialize,classify,BCE
189,0.6712402701377869,,,,,8,alexnet,initialize,classify,BCE
190,0.6710461974143982,,,,,8,alexnet,initialize,classify,BCE
191,0.6713807582855225,,,,,8,alexnet,initialize,classify,BCE
192,0.6708981394767761,,,,,8,alexnet,initialize,classify,BCE
193,0.6708387732505798,,,,,8,alexnet,initialize,classify,BCE
194,0.6711971163749695,,,,,8,alexnet,initialize,classify,BCE
195,0.6707170605659485,,,,,8,alexnet,initialize,classify,BCE
196,0.6708135008811951,,,,,8,alexnet,initialize,classify,BCE
