net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,transfer,classify,0.001,2,2_v_5,2,absent,0.8308270676691729,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,absent,0.8195488721804511,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,absent,0.8270676691729323,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,both,0.9624060150375939,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,both,0.8120300751879699,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,both,0.6052631578947368,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,both,0.556390977443609,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,present,0.9661654135338346,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,both,0.981203007518797,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,present,0.9473684210526315,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,absent,0.9323308270676691,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,both,0.9906015037593985,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,both,0.9398496240601504,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,present,0.9135338345864662,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,present,0.7293233082706767,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,present,0.518796992481203,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,present,0.3609022556390977,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,absent,0.9022556390977443,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,absent,0.8045112781954887,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,absent,0.7443609022556391,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,both,0.9473684210526315,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,both,0.8157894736842105,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,both,0.6616541353383458,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,both,0.5526315789473685,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,present,0.9774436090225563,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,absent,0.9736842105263158,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,both,0.9755639097744361,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,present,0.9586466165413534,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9849624060150376,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,absent,0.9210526315789473,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,both,0.9906015037593985,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,both,0.9398496240601504,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,present,0.9586466165413534,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,present,0.8571428571428571,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,present,0.7969924812030075,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,present,0.5827067669172933,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,absent,0.9849624060150376,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,absent,0.7857142857142857,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,absent,0.5112781954887218,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,absent,0.5375939849624061,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,both,0.9718045112781954,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,both,0.8214285714285714,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,both,0.6541353383458647,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,both,0.5601503759398496,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,present,0.9736842105263158,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,both,0.9774436090225563,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,present,0.9887218045112782,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,present,0.9398496240601504,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,absent,0.9511278195488722,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,both,0.9906015037593985,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,both,0.9454887218045113,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,present,0.9624060150375939,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,present,0.8609022556390977,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,present,0.6578947368421053,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,present,0.2593984962406015,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,absent,0.849624060150376,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,absent,0.6390977443609023,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,absent,0.7894736842105263,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,both,0.9774436090225563,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,both,0.8552631578947368,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,both,0.6484962406015038,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,both,0.5244360902255639,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,present,0.9736842105263158,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,both,0.9830827067669173,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,present,0.9398496240601504,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,absent,0.9285714285714286,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,both,0.9887218045112782,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,both,0.9342105263157895,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,present,0.981203007518797,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,present,0.8759398496240601,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,present,0.6691729323308271,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,present,0.4699248120300752,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,absent,0.9586466165413534,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,absent,0.7669172932330827,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,absent,0.6541353383458647,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,absent,0.5902255639097744,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,both,0.9699248120300752,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,both,0.8214285714285714,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,both,0.6616541353383458,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,both,0.5300751879699248,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,present,0.981203007518797,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,both,0.981203007518797,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,present,0.9887218045112782,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,present,0.9285714285714286,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,both,0.9943609022556391,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,both,0.9417293233082706,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,present,0.9511278195488722,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,present,0.8233082706766918,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,present,0.7293233082706767,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,present,0.4473684210526316,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,absent,0.9774436090225563,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,absent,0.8383458646616542,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,absent,0.5977443609022557,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,absent,0.631578947368421,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,both,0.9642857142857143,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,both,0.8308270676691729,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,both,0.6635338345864662,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,both,0.5394736842105263,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,absent,0.9887218045112782,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,both,0.9868421052631579,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,present,0.9586466165413534,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,absent,0.9887218045112782,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,absent,0.8721804511278195,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,both,0.9906015037593985,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,both,0.9154135338345865,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,present,0.8909774436090225,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,present,0.8120300751879699,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,present,0.6052631578947368,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,present,0.4473684210526316,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,absent,0.9849624060150376,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,absent,0.7631578947368421,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,absent,0.6654135338345865,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,absent,0.6466165413533834,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,both,0.9379699248120301,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,both,0.7875939849624061,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,both,0.6353383458646616,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,both,0.5469924812030075,,,
