net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_Z,transfer,classify,0.001,3,VSD,5,present,64,91,0.7032967032967034,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,present,143,203,0.7044334975369458,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,present,34,38,0.8947368421052632,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,present,20,24,0.8333333333333334,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,present,104,136,0.7647058823529411,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,present,43,56,0.7678571428571429,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,present,14,16,0.875,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,present,11,18,0.6111111111111112,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,present,26,26,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,present,2,2,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,present,8,9,0.8888888888888888,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,present,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,present,2,3,0.6666666666666666,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,present,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,absent,299,322,0.9285714285714286,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,absent,1056,1111,0.9504950495049505,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,absent,31,36,0.8611111111111112,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,absent,140,152,0.9210526315789473,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,absent,17,18,0.9444444444444444,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,absent,63,75,0.84,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,absent,25,28,0.8928571428571429,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,absent,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,absent,7,9,0.7777777777777778,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,absent,14,17,0.8235294117647058,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,absent,2,2,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,absent,1,2,0.5,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,both,528,655,0.8061068702290076,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,both,1147,1233,0.9302514193025142,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,both,95,127,0.7480314960629921,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,both,283,355,0.7971830985915493,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,both,51,56,0.9107142857142857,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,both,25,29,0.8620689655172413,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,both,167,211,0.7914691943127962,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,both,68,84,0.8095238095238095,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,both,17,20,0.85,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,both,18,27,0.6666666666666666,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,both,40,43,0.9302325581395349,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,both,5,6,0.8333333333333334,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,both,2,3,0.6666666666666666,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,present,225,333,0.6756756756756757,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,present,91,122,0.7459016393442623,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,present,63,91,0.6923076923076923,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,present,142,203,0.6995073891625616,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,present,32,38,0.8421052631578947,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,present,21,24,0.875,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,present,105,136,0.7720588235294118,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,present,43,56,0.7678571428571429,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,present,14,16,0.875,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,present,10,18,0.5555555555555556,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,present,25,26,0.9615384615384616,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,present,2,2,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,present,7,9,0.7777777777777778,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,present,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,present,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,present,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,present,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,absent,304,322,0.9440993788819876,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,absent,1059,1111,0.9531953195319532,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,absent,32,36,0.8888888888888888,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,absent,140,152,0.9210526315789473,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,absent,17,18,0.9444444444444444,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,absent,68,75,0.9066666666666666,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,absent,25,28,0.8928571428571429,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,absent,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,absent,8,9,0.8888888888888888,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,absent,16,17,0.9411764705882353,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,absent,2,2,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,absent,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,absent,2,2,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,absent,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,both,529,655,0.8076335877862595,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,both,1150,1233,0.9326845093268451,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,both,95,127,0.7480314960629921,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,both,282,355,0.7943661971830986,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,both,49,56,0.875,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,both,26,29,0.896551724137931,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,both,173,211,0.8199052132701422,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,both,68,84,0.8095238095238095,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,both,17,20,0.85,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,both,18,27,0.6666666666666666,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,both,9,11,0.8181818181818182,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,both,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,present,256,333,0.7687687687687688,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,present,107,122,0.8770491803278688,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,present,68,91,0.7472527472527473,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,present,155,203,0.7635467980295566,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,present,30,38,0.7894736842105263,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,present,22,24,0.9166666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,present,116,136,0.8529411764705882,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,present,47,56,0.8392857142857143,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,present,15,16,0.9375,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,present,12,18,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,present,23,26,0.8846153846153846,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,present,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,present,8,9,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,present,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,absent,308,322,0.9565217391304348,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,absent,1062,1111,0.9558955895589559,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,absent,30,36,0.8333333333333334,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,absent,140,152,0.9210526315789473,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,absent,15,18,0.8333333333333334,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,absent,67,75,0.8933333333333333,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,absent,27,28,0.9642857142857143,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,absent,8,9,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,absent,17,17,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,both,564,655,0.8610687022900764,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,both,1169,1233,0.9480940794809408,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,both,98,127,0.7716535433070866,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,both,295,355,0.8309859154929577,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,both,45,56,0.8035714285714286,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,both,27,29,0.9310344827586207,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,both,183,211,0.8672985781990521,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,both,74,84,0.8809523809523809,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,both,19,20,0.95,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,both,20,27,0.7407407407407407,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,both,40,43,0.9302325581395349,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,both,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,present,253,333,0.7597597597597597,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,present,106,122,0.8688524590163934,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,present,66,91,0.7252747252747253,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,present,154,203,0.7586206896551724,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,present,31,38,0.8157894736842105,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,present,22,24,0.9166666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,present,116,136,0.8529411764705882,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,present,45,56,0.8035714285714286,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,present,15,16,0.9375,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,present,11,18,0.6111111111111112,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,present,22,26,0.8461538461538461,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,present,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,present,7,9,0.7777777777777778,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,present,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,absent,306,322,0.9503105590062112,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,absent,1068,1111,0.9612961296129613,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,absent,32,36,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,absent,137,152,0.9013157894736842,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,absent,16,18,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,absent,68,75,0.9066666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,absent,27,28,0.9642857142857143,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,absent,8,9,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,absent,17,17,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,both,559,655,0.8534351145038168,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,both,1174,1233,0.9521492295214923,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,both,98,127,0.7716535433070866,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,both,291,355,0.819718309859155,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,both,47,56,0.8392857142857143,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,both,27,29,0.9310344827586207,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,both,184,211,0.8720379146919431,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,both,72,84,0.8571428571428571,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,both,19,20,0.95,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,both,19,27,0.7037037037037037,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,both,39,43,0.9069767441860465,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,both,9,11,0.8181818181818182,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,both,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,present,248,333,0.7447447447447447,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,present,106,122,0.8688524590163934,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,present,68,91,0.7472527472527473,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,present,156,203,0.7684729064039408,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,present,29,38,0.7631578947368421,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,present,22,24,0.9166666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,present,114,136,0.8382352941176471,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,present,47,56,0.8392857142857143,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,present,15,16,0.9375,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,present,14,18,0.7777777777777778,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,present,22,26,0.8461538461538461,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,present,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,present,8,9,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,present,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,present,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,present,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,absent,307,322,0.953416149068323,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,absent,1071,1111,0.963996399639964,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,absent,32,36,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,absent,139,152,0.9144736842105263,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,absent,15,18,0.8333333333333334,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,absent,68,75,0.9066666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,absent,27,28,0.9642857142857143,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,absent,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,absent,8,9,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,absent,17,17,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,absent,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,both,555,655,0.8473282442748091,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,both,1177,1233,0.9545823195458232,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,both,100,127,0.7874015748031497,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,both,295,355,0.8309859154929577,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,both,44,56,0.7857142857142857,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,both,27,29,0.9310344827586207,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,both,182,211,0.8625592417061612,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,both,74,84,0.8809523809523809,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,both,19,20,0.95,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,both,4,5,0.8,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,both,22,27,0.8148148148148148,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,both,39,43,0.9069767441860465,,,
