net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,transfer,classify,0.001,2,VSD,3,present,30,34,0.8823529411764706,,,
VGG16,transfer,classify,0.001,2,VSD,7,present,2,5,0.4,,,
VGG16,transfer,classify,0.001,2,VSD,10,present,0,1,0.0,,,
VGG16,transfer,classify,0.001,2,VSD,4,present,12,16,0.75,,,
VGG16,transfer,classify,0.001,2,VSD,6,present,3,5,0.6,,,
VGG16,transfer,classify,0.001,2,VSD,11,present,1,2,0.5,,,
VGG16,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,9,present,1,2,0.5,,,
VGG16,transfer,classify,0.001,2,VSD,14,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,8,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,12,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,18,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,2,VSD,2,absent,568,576,0.9861111111111112,,,
VGG16,transfer,classify,0.001,2,VSD,1,absent,1043,1056,0.9876893939393939,,,
VGG16,transfer,classify,0.001,2,VSD,5,absent,118,118,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,3,absent,319,321,0.9937694704049844,,,
VGG16,transfer,classify,0.001,2,VSD,7,absent,51,51,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,10,absent,28,28,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,4,absent,194,195,0.9948717948717949,,,
VGG16,transfer,classify,0.001,2,VSD,6,absent,79,79,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,11,absent,18,18,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,9,absent,25,25,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,14,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,8,absent,42,42,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,12,absent,10,10,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,18,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,2,both,640,655,0.9770992366412213,,,
VGG16,transfer,classify,0.001,2,VSD,1,both,1213,1233,0.9837793998377939,,,
VGG16,transfer,classify,0.001,2,VSD,5,both,124,127,0.9763779527559056,,,
VGG16,transfer,classify,0.001,2,VSD,3,both,349,355,0.9830985915492958,,,
VGG16,transfer,classify,0.001,2,VSD,7,both,53,56,0.9464285714285714,,,
VGG16,transfer,classify,0.001,2,VSD,10,both,28,29,0.9655172413793104,,,
VGG16,transfer,classify,0.001,2,VSD,4,both,206,211,0.976303317535545,,,
VGG16,transfer,classify,0.001,2,VSD,6,both,82,84,0.9761904761904762,,,
VGG16,transfer,classify,0.001,2,VSD,11,both,19,20,0.95,,,
VGG16,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,9,both,26,27,0.9629629629629629,,,
VGG16,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,2,present,69,79,0.8734177215189873,,,
VGG16,transfer,classify,0.001,3,VSD,1,present,166,177,0.9378531073446328,,,
VGG16,transfer,classify,0.001,3,VSD,5,present,6,9,0.6666666666666666,,,
VGG16,transfer,classify,0.001,3,VSD,3,present,30,34,0.8823529411764706,,,
VGG16,transfer,classify,0.001,3,VSD,7,present,2,5,0.4,,,
VGG16,transfer,classify,0.001,3,VSD,10,present,0,1,0.0,,,
VGG16,transfer,classify,0.001,3,VSD,4,present,11,16,0.6875,,,
VGG16,transfer,classify,0.001,3,VSD,6,present,3,5,0.6,,,
VGG16,transfer,classify,0.001,3,VSD,11,present,0,2,0.0,,,
VGG16,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,9,present,1,2,0.5,,,
VGG16,transfer,classify,0.001,3,VSD,14,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,8,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,12,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,18,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,3,VSD,2,absent,570,576,0.9895833333333334,,,
VGG16,transfer,classify,0.001,3,VSD,1,absent,1045,1056,0.9895833333333334,,,
VGG16,transfer,classify,0.001,3,VSD,5,absent,118,118,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,3,absent,319,321,0.9937694704049844,,,
VGG16,transfer,classify,0.001,3,VSD,7,absent,51,51,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,10,absent,28,28,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,4,absent,193,195,0.9897435897435898,,,
VGG16,transfer,classify,0.001,3,VSD,6,absent,79,79,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,11,absent,18,18,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,9,absent,25,25,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,14,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,8,absent,42,42,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,12,absent,10,10,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,18,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,2,both,639,655,0.9755725190839695,,,
VGG16,transfer,classify,0.001,3,VSD,1,both,1211,1233,0.9821573398215734,,,
VGG16,transfer,classify,0.001,3,VSD,5,both,124,127,0.9763779527559056,,,
VGG16,transfer,classify,0.001,3,VSD,3,both,349,355,0.9830985915492958,,,
VGG16,transfer,classify,0.001,3,VSD,7,both,53,56,0.9464285714285714,,,
VGG16,transfer,classify,0.001,3,VSD,10,both,28,29,0.9655172413793104,,,
VGG16,transfer,classify,0.001,3,VSD,4,both,204,211,0.966824644549763,,,
VGG16,transfer,classify,0.001,3,VSD,6,both,82,84,0.9761904761904762,,,
VGG16,transfer,classify,0.001,3,VSD,11,both,18,20,0.9,,,
VGG16,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,9,both,26,27,0.9629629629629629,,,
VGG16,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,2,present,74,79,0.9367088607594937,,,
VGG16,transfer,classify,0.001,4,VSD,1,present,169,177,0.9548022598870056,,,
VGG16,transfer,classify,0.001,4,VSD,5,present,5,9,0.5555555555555556,,,
VGG16,transfer,classify,0.001,4,VSD,3,present,30,34,0.8823529411764706,,,
VGG16,transfer,classify,0.001,4,VSD,7,present,2,5,0.4,,,
VGG16,transfer,classify,0.001,4,VSD,10,present,0,1,0.0,,,
VGG16,transfer,classify,0.001,4,VSD,4,present,12,16,0.75,,,
VGG16,transfer,classify,0.001,4,VSD,6,present,3,5,0.6,,,
VGG16,transfer,classify,0.001,4,VSD,11,present,0,2,0.0,,,
VGG16,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,9,present,1,2,0.5,,,
VGG16,transfer,classify,0.001,4,VSD,14,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,8,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,12,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,18,present,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,15,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,19,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
VGG16,transfer,classify,0.001,4,VSD,2,absent,569,576,0.9878472222222222,,,
VGG16,transfer,classify,0.001,4,VSD,1,absent,1043,1056,0.9876893939393939,,,
VGG16,transfer,classify,0.001,4,VSD,5,absent,117,118,0.9915254237288136,,,
VGG16,transfer,classify,0.001,4,VSD,3,absent,320,321,0.9968847352024922,,,
VGG16,transfer,classify,0.001,4,VSD,7,absent,51,51,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,10,absent,28,28,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,4,absent,193,195,0.9897435897435898,,,
VGG16,transfer,classify,0.001,4,VSD,6,absent,79,79,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,11,absent,18,18,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,13,absent,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,9,absent,25,25,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,14,absent,4,4,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,8,absent,42,42,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,20,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,12,absent,10,10,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,18,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,16,absent,6,6,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,22,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,15,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,21,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,19,absent,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,17,absent,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,2,both,643,655,0.981679389312977,,,
VGG16,transfer,classify,0.001,4,VSD,1,both,1212,1233,0.9829683698296837,,,
VGG16,transfer,classify,0.001,4,VSD,5,both,122,127,0.9606299212598425,,,
VGG16,transfer,classify,0.001,4,VSD,3,both,350,355,0.9859154929577465,,,
VGG16,transfer,classify,0.001,4,VSD,7,both,53,56,0.9464285714285714,,,
VGG16,transfer,classify,0.001,4,VSD,10,both,28,29,0.9655172413793104,,,
VGG16,transfer,classify,0.001,4,VSD,4,both,205,211,0.9715639810426541,,,
VGG16,transfer,classify,0.001,4,VSD,6,both,82,84,0.9761904761904762,,,
VGG16,transfer,classify,0.001,4,VSD,11,both,18,20,0.9,,,
VGG16,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,9,both,26,27,0.9629629629629629,,,
VGG16,transfer,classify,0.001,4,VSD,14,both,5,5,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,8,both,43,43,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,12,both,11,11,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,18,both,4,4,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,15,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,19,both,3,3,1.0,,,
VGG16,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,present,33,79,0.4177215189873418,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,present,96,177,0.5423728813559322,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,present,1,9,0.1111111111111111,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,present,15,34,0.4411764705882353,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,present,1,5,0.2,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,present,2,16,0.125,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,present,0,5,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,absent,564,576,0.9791666666666666,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,absent,1037,1056,0.9820075757575758,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,absent,116,118,0.9830508474576272,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,absent,316,321,0.9844236760124611,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,absent,50,51,0.9803921568627451,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,absent,28,28,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,absent,192,195,0.9846153846153847,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,absent,79,79,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,absent,18,18,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,absent,25,25,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,absent,41,42,0.9761904761904762,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,absent,10,10,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,2,both,597,655,0.9114503816793893,,,
CORnet_Z,transfer,classify,0.001,1,VSD,1,both,1133,1233,0.9188969991889699,,,
CORnet_Z,transfer,classify,0.001,1,VSD,5,both,117,127,0.9212598425196851,,,
CORnet_Z,transfer,classify,0.001,1,VSD,3,both,331,355,0.9323943661971831,,,
CORnet_Z,transfer,classify,0.001,1,VSD,7,both,51,56,0.9107142857142857,,,
CORnet_Z,transfer,classify,0.001,1,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_Z,transfer,classify,0.001,1,VSD,4,both,194,211,0.919431279620853,,,
CORnet_Z,transfer,classify,0.001,1,VSD,6,both,79,84,0.9404761904761905,,,
CORnet_Z,transfer,classify,0.001,1,VSD,11,both,18,20,0.9,,,
CORnet_Z,transfer,classify,0.001,1,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,9,both,25,27,0.9259259259259259,,,
CORnet_Z,transfer,classify,0.001,1,VSD,14,both,4,5,0.8,,,
CORnet_Z,transfer,classify,0.001,1,VSD,8,both,41,43,0.9534883720930233,,,
CORnet_Z,transfer,classify,0.001,1,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,1,VSD,18,both,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,1,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,1,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,present,39,79,0.4936708860759494,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,present,101,177,0.5706214689265536,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,present,1,9,0.1111111111111111,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,present,16,34,0.47058823529411764,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,present,0,5,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,present,4,16,0.25,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,present,0,5,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,present,0,2,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,absent,561,576,0.9739583333333334,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,absent,1030,1056,0.9753787878787878,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,absent,116,118,0.9830508474576272,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,absent,317,321,0.9875389408099688,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,absent,49,51,0.9607843137254902,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,absent,28,28,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,absent,193,195,0.9897435897435898,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,absent,79,79,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,absent,18,18,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,absent,24,25,0.96,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,absent,40,42,0.9523809523809523,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,absent,10,10,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,2,both,600,655,0.916030534351145,,,
CORnet_Z,transfer,classify,0.001,2,VSD,1,both,1131,1233,0.9172749391727494,,,
CORnet_Z,transfer,classify,0.001,2,VSD,5,both,117,127,0.9212598425196851,,,
CORnet_Z,transfer,classify,0.001,2,VSD,3,both,333,355,0.9380281690140845,,,
CORnet_Z,transfer,classify,0.001,2,VSD,7,both,49,56,0.875,,,
CORnet_Z,transfer,classify,0.001,2,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_Z,transfer,classify,0.001,2,VSD,4,both,197,211,0.933649289099526,,,
CORnet_Z,transfer,classify,0.001,2,VSD,6,both,79,84,0.9404761904761905,,,
CORnet_Z,transfer,classify,0.001,2,VSD,11,both,18,20,0.9,,,
CORnet_Z,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,9,both,24,27,0.8888888888888888,,,
CORnet_Z,transfer,classify,0.001,2,VSD,14,both,4,5,0.8,,,
CORnet_Z,transfer,classify,0.001,2,VSD,8,both,40,43,0.9302325581395349,,,
CORnet_Z,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,2,VSD,18,both,3,4,0.75,,,
CORnet_Z,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,present,39,79,0.4936708860759494,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,present,103,177,0.5819209039548022,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,present,2,9,0.2222222222222222,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,present,15,34,0.4411764705882353,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,present,1,5,0.2,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,present,0,1,0.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,present,5,16,0.3125,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,present,1,5,0.2,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,present,0,2,0.0,,,
