net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_S,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,both,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,present,38,60,0.6333333333333333,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,present,59,73,0.8082191780821918,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,present,15,29,0.5172413793103449,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,present,31,54,0.5740740740740741,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,present,4,8,0.5,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,present,3,4,0.75,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,present,19,36,0.5277777777777778,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,present,6,11,0.5454545454545454,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,present,1,2,0.5,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,present,5,9,0.5555555555555556,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,present,6,10,0.6,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,present,2,4,0.5,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,present,0,2,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,absent,580,595,0.9747899159663865,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,absent,1142,1160,0.9844827586206897,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,absent,93,98,0.9489795918367347,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,absent,292,301,0.9700996677740864,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,absent,47,48,0.9791666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,absent,25,25,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,absent,170,175,0.9714285714285714,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,absent,71,73,0.9726027397260274,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,absent,31,33,0.9393939393939394,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,absent,7,7,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,both,618,655,0.9435114503816794,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,both,1201,1233,0.9740470397404704,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,both,108,127,0.8503937007874016,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,both,323,355,0.9098591549295775,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,both,51,56,0.9107142857142857,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,both,189,211,0.8957345971563981,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,both,77,84,0.9166666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,both,19,20,0.95,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,both,23,27,0.8518518518518519,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,both,2,5,0.4,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,both,37,43,0.8604651162790697,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,both,9,11,0.8181818181818182,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,both,1,3,0.3333333333333333,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,present,33,60,0.55,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,present,58,73,0.7945205479452054,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,present,14,29,0.4827586206896552,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,present,30,54,0.5555555555555556,,,
CORnet_S,transfer,classify,0.001,4,VSD,7,present,4,8,0.5,,,
CORnet_S,transfer,classify,0.001,4,VSD,10,present,3,4,0.75,,,
CORnet_S,transfer,classify,0.001,4,VSD,4,present,19,36,0.5277777777777778,,,
CORnet_S,transfer,classify,0.001,4,VSD,6,present,7,11,0.6363636363636364,,,
CORnet_S,transfer,classify,0.001,4,VSD,11,present,1,2,0.5,,,
CORnet_S,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,9,present,6,9,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,4,VSD,14,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,8,present,7,10,0.7,,,
CORnet_S,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,12,present,2,4,0.5,,,
CORnet_S,transfer,classify,0.001,4,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,15,present,0,2,0.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,19,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,absent,584,595,0.9815126050420168,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,absent,1148,1160,0.9896551724137931,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,absent,93,98,0.9489795918367347,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,absent,295,301,0.9800664451827242,,,
CORnet_S,transfer,classify,0.001,4,VSD,7,absent,48,48,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,10,absent,25,25,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,4,absent,170,175,0.9714285714285714,,,
CORnet_S,transfer,classify,0.001,4,VSD,6,absent,73,73,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,11,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,9,absent,18,18,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,14,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,8,absent,32,33,0.9696969696969697,,,
CORnet_S,transfer,classify,0.001,4,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,12,absent,7,7,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,18,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,15,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,19,absent,2,2,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,both,617,655,0.9419847328244275,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,both,1206,1233,0.9781021897810219,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,both,107,127,0.84251968503937,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,both,325,355,0.9154929577464789,,,
CORnet_S,transfer,classify,0.001,4,VSD,7,both,52,56,0.9285714285714286,,,
CORnet_S,transfer,classify,0.001,4,VSD,10,both,28,29,0.9655172413793104,,,
CORnet_S,transfer,classify,0.001,4,VSD,4,both,189,211,0.8957345971563981,,,
CORnet_S,transfer,classify,0.001,4,VSD,6,both,80,84,0.9523809523809523,,,
CORnet_S,transfer,classify,0.001,4,VSD,11,both,19,20,0.95,,,
CORnet_S,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,9,both,24,27,0.8888888888888888,,,
CORnet_S,transfer,classify,0.001,4,VSD,14,both,2,5,0.4,,,
CORnet_S,transfer,classify,0.001,4,VSD,8,both,39,43,0.9069767441860465,,,
CORnet_S,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,12,both,9,11,0.8181818181818182,,,
CORnet_S,transfer,classify,0.001,4,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,15,both,1,3,0.3333333333333333,,,
CORnet_S,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,19,both,2,3,0.6666666666666666,,,
CORnet_S,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
