net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
alexnet,transfer,classify,0.001,2,VSD,3,present,8,21,0.38095238095238093,,,
alexnet,transfer,classify,0.001,2,VSD,7,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,10,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,4,present,1,6,0.16666666666666666,,,
alexnet,transfer,classify,0.001,2,VSD,6,present,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,11,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,9,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,14,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,8,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,12,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,18,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
alexnet,transfer,classify,0.001,2,VSD,2,absent,584,592,0.9864864864864865,,,
alexnet,transfer,classify,0.001,2,VSD,1,absent,1043,1057,0.9867549668874173,,,
alexnet,transfer,classify,0.001,2,VSD,5,absent,123,124,0.9919354838709677,,,
alexnet,transfer,classify,0.001,2,VSD,3,absent,328,334,0.9820359281437125,,,
alexnet,transfer,classify,0.001,2,VSD,7,absent,56,56,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,10,absent,29,29,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,4,absent,204,205,0.9951219512195122,,,
alexnet,transfer,classify,0.001,2,VSD,6,absent,83,83,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,11,absent,20,20,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,9,absent,27,27,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,14,absent,5,5,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,8,absent,43,43,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,12,absent,11,11,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,18,absent,4,4,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,2,both,626,655,0.9557251908396946,,,
alexnet,transfer,classify,0.001,2,VSD,1,both,1188,1233,0.9635036496350365,,,
alexnet,transfer,classify,0.001,2,VSD,5,both,123,127,0.968503937007874,,,
alexnet,transfer,classify,0.001,2,VSD,3,both,336,355,0.9464788732394366,,,
alexnet,transfer,classify,0.001,2,VSD,7,both,56,56,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,10,both,29,29,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,4,both,205,211,0.9715639810426541,,,
alexnet,transfer,classify,0.001,2,VSD,6,both,84,84,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,11,both,20,20,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,9,both,27,27,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,8,both,43,43,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,12,both,11,11,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
alexnet,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
alexnet,transfer,classify,0.001,3,VSD,2,present,46,63,0.7301587301587301,,,
alexnet,transfer,classify,0.001,3,VSD,1,present,148,176,0.8409090909090909,,,
alexnet,transfer,classify,0.001,3,VSD,5,present,0,3,0.0,,,
alexnet,transfer,classify,0.001,3,VSD,3,present,10,21,0.47619047619047616,,,
alexnet,transfer,classify,0.001,3,VSD,7,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,10,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,4,present,1,6,0.16666666666666666,,,
alexnet,transfer,classify,0.001,3,VSD,6,present,1,1,1.0,,,
alexnet,transfer,classify,0.001,3,VSD,11,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,9,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,14,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,8,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,12,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,18,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
alexnet,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
